date,close,매입금액,손익,수익률
2026-07-10,410018015,371048870,38969145,10.5024
2026-07-10,410018015,371048870,38969145,10.5024
2026-07-10,410018015,371048870,38969145,10.5024
2026-07-13,386830375,371048870,15781505,4.2532
2026-07-13,386830375,371048870,15781505,4.2532
2026-07-13,374513705,360216271,14297434,3.9691
2026-07-14,371296485,360216271,11080214,3.076
2026-07-15,387973330,360216271,27757059,7.7057
2026-07-16,367652070,360216271,7435799,2.0643
2026-07-16,367652070,360216271,7435799,2.0643
2026-07-20,348576050,360216271,-11640221,-3.2315
